"Plot_seq";"Genotype";"Seed_ID";"Row";"Range";"Treatment";"Row_in_Field";"Rep";"Category";"Trial";"Year"
"1";"1_Trial1";"G01";"64";"1";"10";"Treatment1";"1";"1";"Category1";"Trail1";"2022"
"2";"1_Trial2";"G02";"30";"1";"10";"Treatment1";"40";"1";"Fill";"Trail2.1";"2022"
"3";"10_Trial1";"G03";"82";"1";"1";"Treatment1";"1";"1";"Category2";"Trail1";"2022"
"4";"10_Trial2";"G04";"34";"1";"1";"Treatment1";"40";"3";"Fill";"Trail2.1";"2022"
"5";"100_Trial1";"G05";"86";"10";"10";"Treatment1";"13";"2";"Category2";"Trail1";"2022"
"6";"101_Trial1";"G06";"77";"11";"10";"Treatment1";"14";"2";"Category3";"Trail1";"2022"
"7";"102_Trial1";"G07";"93";"11";"9";"Treatment1";"14";"2";"Category1";"Trail1";"2022"
"8";"103_Trial1";"G04";"81";"11";"8";"Treatment1";"14";"2";"Category3";"Trail1";"2022"
"9";"104_Trial1";"G03";"82";"11";"7";"Treatment1";"14";"2";"Category2";"Trail1";"2022"
"10";"105_Trial1";"G08";"70";"11";"6";"Treatment1";"14";"2";"Category1";"Trail1";"2022"
"11";"106_Trial1";"G09";"65";"11";"5";"Treatment1";"14";"2";"Category2";"Trail1";"2022"
"12";"107_Trial1";"G10";"74";"11";"4";"Treatment1";"14";"2";"Category1";"Trail1";"2022"
"13";"108_Trial1";"G11";"72";"11";"3";"Treatment1";"14";"2";"Category2";"Trail1";"2022"
"14";"109_Trial1";"G38";"69";"11";"2";"Treatment1";"14";"2";"Category2";"Trail1";"2022"
"15";"11_Trial1";"G39";"92";"2";"1";"Treatment1";"2";"1";"Category2";"Trail1";"2022"
"16";"11_Trial2";"G07";"36";"1";"0";"Treatment1";"40";"3";"Fill";"Trail2.1";"2022"
"17";"110_Trial1";"G40";"75";"11";"1";"Treatment1";"14";"2";"Category3";"Trail1";"2022"
"18";"111_Trial1";"G41";"85";"12";"1";"Treatment1";"15";"2";"Category2";"Trail1";"2022"
"19";"112_Trial1";"G42";"73";"12";"2";"Treatment1";"15";"2";"Category3";"Trail1";"2022"
"20";"113_Trial1";"G43";"89";"12";"3";"Treatment1";"15";"2";"Category1";"Trail1";"2022"
"21";"114_Trial1";"G44";"90";"12";"4";"Treatment1";"15";"2";"Category1";"Trail1";"2022"
"22";"115_Trial1";"G45";"78";"12";"5";"Treatment1";"15";"2";"Category3";"Trail1";"2022"
"23";"116_Trial1";"G46";"83";"12";"6";"Treatment1";"15";"2";"Category2";"Trail1";"2022"
"24";"117_Trial1";"G39";"92";"12";"7";"Treatment1";"15";"2";"Category2";"Trail1";"2022"
"25";"118_Trial1";"G37";"88";"12";"8";"Treatment1";"15";"2";"Category2";"Trail1";"2022"
"26";"119_Trial1";"G12";"79";"12";"9";"Treatment1";"15";"2";"Category3";"Trail1";"2022"
"27";"12_Trial1";"G13";"87";"2";"2";"Treatment1";"2";"1";"Category3";"Trail1";"2022"
"28";"12_Trial2";"G14";"33";"1";"-1";"Treatment1";"40";"3";"Fill";"Trail2.1";"2022"
"29";"120_Trial1";"G01";"64";"12";"10";"Treatment1";"15";"2";"Category1";"Trail1";"2022"
"30";"121_Trial1";"G07";"93";"13";"10";"Treatment2";"17";"2";"Category1";"Trail1";"2022"
"31";"122_Trial1";"G38";"69";"13";"9";"Treatment2";"17";"2";"Category2";"Trail1";"2022"
"32";"123_Trial1";"G08";"70";"13";"8";"Treatment2";"17";"2";"Category1";"Trail1";"2022"
"33";"124_Trial1";"G03";"82";"13";"7";"Treatment2";"17";"2";"Category2";"Trail1";"2022"
"34";"125_Trial1";"G39";"92";"13";"6";"Treatment2";"17";"2";"Category2";"Trail1";"2022"
"35";"126_Trial1";"G15";"91";"13";"5";"Treatment2";"17";"2";"Category2";"Trail1";"2022"
"36";"127_Trial1";"G04";"81";"13";"4";"Treatment2";"17";"2";"Category3";"Trail1";"2022"
"37";"128_Trial1";"G16";"71";"13";"3";"Treatment2";"17";"2";"Category1";"Trail1";"2022"
"38";"129_Trial1";"G06";"77";"13";"2";"Treatment2";"17";"2";"Category3";"Trail1";"2022"
"39";"13_Trial1";"G40";"75";"2";"3";"Treatment1";"2";"1";"Category3";"Trail1";"2022"
"40";"13_Trial2";"G17";"39";"2";"-1";"Treatment1";"41";"3";"Fill";"Trail2.1";"2022"
"41";"130_Trial1";"G18";"67";"13";"1";"Treatment2";"17";"2";"Category3";"Trail1";"2022"
"42";"131_Trial1";"G45";"78";"14";"1";"Treatment2";"18";"2";"Category3";"Trail1";"2022"
"43";"132_Trial1";"G19";"76";"14";"2";"Treatment2";"18";"2";"Category3";"Trail1";"2022"
"44";"133_Trial1";"G37";"88";"14";"3";"Treatment2";"18";"2";"Category2";"Trail1";"2022"
"45";"134_Trial1";"G20";"84";"14";"4";"Treatment2";"18";"2";"Category3";"Trail1";"2022"
"46";"135_Trial1";"G43";"89";"14";"5";"Treatment2";"18";"2";"Category1";"Trail1";"2022"
"47";"136_Trial1";"G46";"83";"14";"6";"Treatment2";"18";"2";"Category2";"Trail1";"2022"
"48";"137_Trial1";"G40";"75";"14";"7";"Treatment2";"18";"2";"Category3";"Trail1";"2022"
"49";"138_Trial1";"G12";"79";"14";"8";"Treatment2";"18";"2";"Category3";"Trail1";"2022"
"50";"139_Trial1";"G01";"64";"14";"9";"Treatment2";"18";"2";"Category1";"Trail1";"2022"
"51";"14_Trial1";"G04";"81";"2";"4";"Treatment1";"2";"1";"Category3";"Trail1";"2022"
"52";"14_Trial2";"G16";"29";"2";"0";"Treatment1";"41";"3";"Fill";"Trail2.1";"2022"
