"Plot_seq";"Genotype";"Seed_ID";"Column";"Row";"Rep";"Treatment";"Trial";"Year";"Category"
"1_Trial1";"G01";"64";"10";"1";"1";"Treatment1";"Trail1";"2022";"Category1"
"1_Trial2";"G02";"30";"10";"40";"1";"Treatment1";"Trail2.1";"2022";"Fill"
"10_Trial1";"G03";"82";"1";"1";"1";"Treatment1";"Trail1";"2022";"Category2"
"10_Trial2";"G04";"34";"1";"40";"3";"Treatment1";"Trail2.1";"2022";"Fill"
"100_Trial1";"G05";"86";"10";"13";"2";"Treatment1";"Trail1";"2022";"Category2"
"101_Trial1";"G06";"77";"10";"14";"2";"Treatment1";"Trail1";"2022";"Category3"
"102_Trial1";"G07";"93";"9";"14";"2";"Treatment1";"Trail1";"2022";"Category1"
"103_Trial1";"G04";"81";"8";"14";"2";"Treatment1";"Trail1";"2022";"Category3"
"104_Trial1";"G03";"82";"7";"14";"2";"Treatment1";"Trail1";"2022";"Category2"
"105_Trial1";"G08";"70";"6";"14";"2";"Treatment1";"Trail1";"2022";"Category1"
"106_Trial1";"G09";"65";"5";"14";"2";"Treatment1";"Trail1";"2022";"Category2"
"107_Trial1";"G10";"74";"4";"14";"2";"Treatment1";"Trail1";"2022";"Category1"
"108_Trial1";"G11";"72";"3";"14";"2";"Treatment1";"Trail1";"2022";"Category2"
"109_Trial1";"G38";"69";"2";"14";"2";"Treatment1";"Trail1";"2022";"Category2"
"11_Trial1";"G39";"92";"1";"2";"1";"Treatment1";"Trail1";"2022";"Category2"
"11_Trial2";"G07";"36";"0";"40";"3";"Treatment1";"Trail2.1";"2022";"Fill"
"110_Trial1";"G40";"75";"1";"14";"2";"Treatment1";"Trail1";"2022";"Category3"
"111_Trial1";"G41";"85";"1";"15";"2";"Treatment1";"Trail1";"2022";"Category2"
"112_Trial1";"G42";"73";"2";"15";"2";"Treatment1";"Trail1";"2022";"Category3"
"113_Trial1";"G43";"89";"3";"15";"2";"Treatment1";"Trail1";"2022";"Category1"
"114_Trial1";"G44";"90";"4";"15";"2";"Treatment1";"Trail1";"2022";"Category1"
"115_Trial1";"G45";"78";"5";"15";"2";"Treatment1";"Trail1";"2022";"Category3"
"116_Trial1";"G46";"83";"6";"15";"2";"Treatment1";"Trail1";"2022";"Category2"
"117_Trial1";"G39";"92";"7";"15";"2";"Treatment1";"Trail1";"2022";"Category2"
"118_Trial1";"G37";"88";"8";"15";"2";"Treatment1";"Trail1";"2022";"Category2"
"119_Trial1";"G12";"79";"9";"15";"2";"Treatment1";"Trail1";"2022";"Category3"
"12_Trial1";"G13";"87";"2";"2";"1";"Treatment1";"Trail1";"2022";"Category3"
"12_Trial2";"G14";"33";"-1";"40";"3";"Treatment1";"Trail2.1";"2022";"Fill"
"120_Trial1";"G01";"64";"10";"15";"2";"Treatment1";"Trail1";"2022";"Category1"
"121_Trial1";"G07";"93";"10";"17";"2";"Treatment2";"Trail1";"2022";"Category1"
"122_Trial1";"G38";"69";"9";"17";"2";"Treatment2";"Trail1";"2022";"Category2"
"123_Trial1";"G08";"70";"8";"17";"2";"Treatment2";"Trail1";"2022";"Category1"
"124_Trial1";"G03";"82";"7";"17";"2";"Treatment2";"Trail1";"2022";"Category2"
"125_Trial1";"G39";"92";"6";"17";"2";"Treatment2";"Trail1";"2022";"Category2"
"126_Trial1";"G15";"91";"5";"17";"2";"Treatment2";"Trail1";"2022";"Category2"
"127_Trial1";"G04";"81";"4";"17";"2";"Treatment2";"Trail1";"2022";"Category3"
"128_Trial1";"G16";"71";"3";"17";"2";"Treatment2";"Trail1";"2022";"Category1"
"129_Trial1";"G06";"77";"2";"17";"2";"Treatment2";"Trail1";"2022";"Category3"
"13_Trial1";"G40";"75";"3";"2";"1";"Treatment1";"Trail1";"2022";"Category3"
"13_Trial2";"G17";"39";"-1";"41";"3";"Treatment1";"Trail2.1";"2022";"Fill"
"130_Trial1";"G18";"67";"1";"17";"2";"Treatment2";"Trail1";"2022";"Category3"
"131_Trial1";"G45";"78";"1";"18";"2";"Treatment2";"Trail1";"2022";"Category3"
"132_Trial1";"G19";"76";"2";"18";"2";"Treatment2";"Trail1";"2022";"Category3"
"133_Trial1";"G37";"88";"3";"18";"2";"Treatment2";"Trail1";"2022";"Category2"
"134_Trial1";"G20";"84";"4";"18";"2";"Treatment2";"Trail1";"2022";"Category3"
"135_Trial1";"G43";"89";"5";"18";"2";"Treatment2";"Trail1";"2022";"Category1"
"136_Trial1";"G46";"83";"6";"18";"2";"Treatment2";"Trail1";"2022";"Category2"
"137_Trial1";"G40";"75";"7";"18";"2";"Treatment2";"Trail1";"2022";"Category3"
"138_Trial1";"G12";"79";"8";"18";"2";"Treatment2";"Trail1";"2022";"Category3"
"139_Trial1";"G01";"64";"9";"18";"2";"Treatment2";"Trail1";"2022";"Category1"
"14_Trial1";"G04";"81";"4";"2";"1";"Treatment1";"Trail1";"2022";"Category3"
"14_Trial2";"G16";"29";"0";"41";"3";"Treatment1";"Trail2.1";"2022";"Fill"
"140_Trial1";"G09";"65";"10";"18";"2";"Treatment2";"Trail1";"2022";"Category2"
"141_Trial1";"G42";"73";"10";"19";"2";"Treatment2";"Trail1";"2022";"Category3"
"142_Trial1";"G21";"80";"9";"19";"2";"Treatment2";"Trail1";"2022";"Category2"
"143_Trial1";"G22";"66";"8";"19";"2";"Treatment2";"Trail1";"2022";"Category1"
"144_Trial1";"G41";"85";"7";"19";"2";"Treatment2";"Trail1";"2022";"Category2"
"145_Trial1";"G10";"74";"6";"19";"2";"Treatment2";"Trail1";"2022";"Category1"
"146_Trial1";"G11";"72";"5";"19";"2";"Treatment2";"Trail1";"2022";"Category2"
"147_Trial1";"G23";"68";"4";"19";"2";"Treatment2";"Trail1";"2022";"Category2"
"148_Trial1";"G44";"90";"3";"19";"2";"Treatment2";"Trail1";"2022";"Category1"
"149_Trial1";"G05";"86";"2";"19";"2";"Treatment2";"Trail1";"2022";"Category2"
